work_year,salary_in_usd,employee_residence,remote_ratio,company_location,job_title_AI Scientist,job_title_Computer Vision Engineer,job_title_Data Analyst,job_title_Data Architect,job_title_Data Engineer,job_title_Data Manager,job_title_Data Scientist,job_title_Data Specialist,job_title_Machine Learning Engineer,job_title_NLP Engineer,job_title_Other,job_title_Research Scientist,experience_level_EN,experience_level_MI,experience_level_SE,experience_level_EX,employment_type_CT,employment_type_FL,employment_type_FT,employment_type_PT,same_country,company_size_L,company_size_M,company_size_S
2023,216000,75,100,70,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,184000,75,100,70,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,180000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,165000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,185900,75,0,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,129300,75,0,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,145000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,120000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,143865,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2023,115092,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2023,130000,75,0,70,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2023,90000,75,0,70,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2023,173000,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,132000,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,208049,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,128500,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,179820,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,143860,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,167500,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,106500,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,275300,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,183500,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,149600,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2023,102000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2023,145000,75,0,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,True,False
2023,100000,75,0,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,True,False
2023,190000,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,95000,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,153600,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,106800,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,96578,37,0,36,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2023,80481,37,0,36,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2023,128000,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2023,85000,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2023,151000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2023,140000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2023,275300,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,183500,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,220000,75,0,70,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,170000,75,0,70,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,135000,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,105500,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,100000,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,80000,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,7000,30,0,29,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True
2023,42923,20,50,20,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False
2023,160000,11,100,12,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,145000,11,100,12,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,154000,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2023,143000,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2023,78990,29,0,28,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2023,51039,29,0,28,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2023,190000,75,0,70,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False
2023,120000,75,0,70,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False
2023,85066,29,0,28,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2023,51039,29,0,28,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2023,109371,29,0,28,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
